1987	227	19.25	6.8	-1	11.7	-1	-1	-1	30.3	28	0	0	15-Aug-87	11
1987	227	19.75	5.8	-1	2.7	-1	-1	-1	29.4	28.6	0	0	15-Aug-87	11
1987	227	20.25	5.8	-1	1.7	-1	-1	-1	28.6	29.4	0	0	15-Aug-87	11
1987	227	20.75	6.9	-1	2	-1	-1	-1	28.5	29.3	0	0	15-Aug-87	11
1987	227	21.25	7.2	-1	1.7	-1	-1	-1	28.5	29.4	0	0	15-Aug-87	11
1987	227	21.75	8.4	-1	1.5	-1	-1	-1	28.3	28.8	0	0	15-Aug-87	11
1987	227	22.25	9	-1	0.5	-1	-1	-1	28.3	28.1	0	0	15-Aug-87	11
1987	227	22.75	8.6	-1	1.2	-1	-1	-1	28.1	27.4	0	0	15-Aug-87	11
1987	227	23.25	8.7	-1	1.5	-1	-1	-1	27.9	27.2	0	0	15-Aug-87	11
1987	227	23.75	8.9	-1	1.5	-1	-1	-1	27.8	26.5	0	0	15-Aug-87	11
1987	228	0.25	8.3	-1	1.5	-1	-1	-1	27.6	26	0	0	16-Aug-87	11
1987	228	0.75	7.9	-1	1.5	-1	-1	-1	27	26.1	0	0	16-Aug-87	11
1987	228	1.25	8.2	-1	2	-1	-1	-1	26.8	26.2	0	0	16-Aug-87	11
1987	228	1.75	8.5	-1	2.7	-1	-1	-1	26.8	26.3	0	0	16-Aug-87	11
1987	228	2.25	8.2	-1	2.4	-1	-1	-1	26.6	26.1	0	0	16-Aug-87	11
1987	228	2.75	8.3	-1	2.7	-1	-1	-1	26.6	25.9	0	0	16-Aug-87	11
1987	228	3.25	8.1	-1	2.2	-1	-1	-1	26.5	25.6	0	0	16-Aug-87	11
1987	228	3.75	7.6	-1	2.4	-1	-1	-1	26.4	25.3	0	0	16-Aug-87	11
1987	228	4.25	8.2	-1	2.2	-1	-1	-1	26.4	24.6	0	0	16-Aug-87	11
1987	228	4.75	7.7	-1	1.2	-1	-1	-1	26.3	24.1	0	0	16-Aug-87	11
1987	228	5.25	7.9	-1	1.5	-1	-1	-1	25.9	23.9	0	0	16-Aug-87	11
1987	228	5.75	8	-1	7.3	-1	-1	-1	25.7	23.8	0	0	16-Aug-87	11
1987	228	6.25	8.9	-1	53.4	-1	-1	-1	26.1	23.6	0	0	16-Aug-87	11
1987	228	6.75	6.5	-1	141.4	-1	-1	-1	26.4	23.9	0	0	16-Aug-87	11
1987	228	7.25	6.2	-1	243.6	-1	-1	-1	26.7	24.4	0	0	16-Aug-87	11
1987	228	7.75	6.4	-1	337	-1	-1	-1	27.4	24.7	0	0	16-Aug-87	11
1987	228	8.25	6	-1	438.4	-1	-1	-1	28.1	24.8	0	0	16-Aug-87	11
1987	228	8.75	5.8	-1	537.4	-1	-1	-1	28.7	24.8	0	0	16-Aug-87	11
1987	228	9.25	5	-1	628.8	-1	-1	-1	29.2	24.3	0	0	16-Aug-87	11
1987	228	9.75	4.5	-1	701.8	-1	-1	-1	29.5	24.1	0	0	16-Aug-87	11
1987	228	10.25	4.4	-1	767.6	-1	-1	-1	29.7	25	0	0	16-Aug-87	11
1987	228	10.75	3.9	-1	831.2	-1	-1	-1	29.7	25.9	0	0	16-Aug-87	11
1987	228	11.25	3.9	-1	818.3	-1	-1	-1	30.2	26.7	0	0	16-Aug-87	11
1987	228	11.75	4.6	-1	719.1	-1	-1	-1	29.8	27.5	0	0	16-Aug-87	11
1987	228	12.25	6.3	-1	914.9	-1	-1	-1	29.6	26.9	0	0	16-Aug-87	11
1987	228	12.75	4.2	-1	927.8	-1	-1	-1	30	25.2	0	0	16-Aug-87	11
1987	228	13.25	3.6	-1	923.4	-1	-1	-1	30.3	23.8	0	0	16-Aug-87	11
1987	228	13.75	3.7	-1	897.5	-1	-1	-1	30.9	21.8	0	0	16-Aug-87	11
1987	228	14.25	3.8	-1	852.2	-1	-1	-1	31.5	20.2	0	0	16-Aug-87	11
1987	228	14.75	4.2	-1	794.2	-1	-1	-1	31.9	19.2	0	0	16-Aug-87	11
1987	228	15.25	4.7	-1	725.9	-1	-1	-1	32.2	18.1	0	0	16-Aug-87	11
1987	228	15.75	5	-1	647.4	-1	-1	-1	32.1	17.6	0	0	16-Aug-87	11
1987	228	16.25	5	-1	556.2	-1	-1	-1	31.8	17.8	0	0	16-Aug-87	11
1987	228	16.75	4.5	-1	460.1	-1	-1	-1	31.4	18	0	0	16-Aug-87	11
1987	228	17.25	4.3	-1	354.5	-1	-1	-1	30.6	18.4	0	0	16-Aug-87	11
1987	228	17.75	3.9	-1	253.3	-1	-1	-1	29.8	18.6	0	0	16-Aug-87	11
1987	228	18.25	3.3	-1	67.8	-1	-1	-1	28.6	18.1	0	0	16-Aug-87	11
1987	228	18.75	3.2	-1	57.1	-1	-1	-1	26.8	15.7	0	0	16-Aug-87	11
1987	228	19.25	2.5	-1	12.4	-1	-1	-1	24.7	16	0	0	16-Aug-87	11
1987	228	19.75	1.8	-1	2	-1	-1	-1	24.7	16	0	0	16-Aug-87	11
1987	228	20.25	1.5	-1	1.7	-1	-1	-1	25.1	15.9	0	0	16-Aug-87	11
1987	228	20.75	1.1	-1	2	-1	-1	-1	25.9	15.3	0	0	16-Aug-87	11
1987	228	21.25	0.9	-1	2.9	-1	-1	-1	25.9	14.8	0	0	16-Aug-87	11
1987	228	21.75	1	-1	0	-1	-1	-1	25.9	14.3	0	0	16-Aug-87	11
1987	228	22.25	1.1	-1	0	-1	-1	-1	25.8	13	0	0	16-Aug-87	11
1987	228	22.75	1.2	-1	2	-1	-1	-1	25.8	13.4	0	0	16-Aug-87	11
1987	228	23.25	1.8	-1	0	-1	-1	-1	26.2	13.2	0	0	16-Aug-87	11
1987	228	23.75	2.3	-1	1.2	-1	-1	-1	25.6	14.2	0	0	16-Aug-87	11
1987	229	0.25	2.7	-1	2.4	-1	-1	-1	22.2	15.2	0	0	17-Aug-87	11
1987	229	0.75	3.2	-1	2	-1	-1	-1	19.2	15.7	0	0	17-Aug-87	11
1987	229	1.25	2.9	-1	1.2	-1	-1	-1	19.5	15.5	0	0	17-Aug-87	11
1987	229	1.75	2.5	-1	0.3	-1	-1	-1	21.1	15.1	0	0	17-Aug-87	11
1987	229	2.25	2.9	-1	3.9	-1	-1	-1	20	15.6	0	0	17-Aug-87	11
1987	229	2.75	2.2	-1	3.4	-1	-1	-1	21	15.4	0	0	17-Aug-87	11
1987	229	3.25	2.3	-1	2.7	-1	-1	-1	20.7	15.5	0	0	17-Aug-87	11
1987	229	3.75	2.2	-1	1.5	-1	-1	-1	21	15.3	0	0	17-Aug-87	11
1987	229	4.25	2.8	-1	1.5	-1	-1	-1	20.3	15.4	0	0	17-Aug-87	11
1987	229	4.75	3.3	-1	1.5	-1	-1	-1	19	15.6	0	0	17-Aug-87	11
1987	229	5.25	3.2	-1	2	-1	-1	-1	18.5	15.7	0	0	17-Aug-87	11
1987	229	5.75	3.1	-1	11.7	-1	-1	-1	18.5	15.9	0	0	17-Aug-87	11
1987	229	6.25	2.5	-1	64.1	-1	-1	-1	19.9	15.8	0	0	17-Aug-87	11
1987	229	6.75	2.6	-1	154.1	-1	-1	-1	21.3	16.7	0	0	17-Aug-87	11
1987	229	7.25	2.2	-1	254.8	-1	-1	-1	22.7	17.7	0	0	17-Aug-87	11
1987	229	7.75	1.5	-1	354	-1	-1	-1	24.7	17.7	0	0	17-Aug-87	11
1987	229	8.25	0.4	-1	445.7	-1	-1	-1	25.5	18.2	0	0	17-Aug-87	11
1987	229	8.75	1.8	-1	546.4	-1	-1	-1	26.8	17.3	0	0	17-Aug-87	11
1987	229	9.25	1.5	-1	639.1	-1	-1	-1	27.8	17	0	0	17-Aug-87	11
1987	229	9.75	1.3	-1	719.3	-1	-1	-1	28.7	16	0	0	17-Aug-87	11
1987	229	10.25	2.3	-1	791.7	-1	-1	-1	28.6	19.2	0	0	17-Aug-87	11
1987	229	10.75	3.1	-1	830.7	-1	-1	-1	28.5	20.9	0	0	17-Aug-87	11
1987	229	11.25	2.7	-1	891.9	-1	-1	-1	29.6	18	0	0	17-Aug-87	11
1987	229	11.75	2.7	-1	915.1	-1	-1	-1	29.8	17.6	0	0	17-Aug-87	11
1987	229	12.25	3.6	-1	932.4	-1	-1	-1	30.2	17.1	0	0	17-Aug-87	11
1987	229	12.75	3.7	-1	934.1	-1	-1	-1	30.6	18	0	0	17-Aug-87	11
1987	229	13.25	3.9	-1	915.8	-1	-1	-1	31.2	17.9	0	0	17-Aug-87	11
1987	229	13.75	5	-1	888.3	-1	-1	-1	31.5	16	0	0	17-Aug-87	11
1987	229	14.25	5.3	-1	843.4	-1	-1	-1	31.4	17.1	0	0	17-Aug-87	11
1987	229	14.75	5.6	-1	783.4	-1	-1	-1	31.4	18.3	0	0	17-Aug-87	11
1987	229	15.25	5.8	-1	708.8	-1	-1	-1	31.3	19.3	0	0	17-Aug-87	11
1987	229	15.75	5.6	-1	622.8	-1	-1	-1	31.1	20.3	0	0	17-Aug-87	11
1987	229	16.25	5.4	-1	532.3	-1	-1	-1	31	21.6	0	0	17-Aug-87	11
1987	229	16.75	5.3	-1	433.8	-1	-1	-1	30.7	22.3	0	0	17-Aug-87	11
1987	229	17.25	5	-1	335.5	-1	-1	-1	30.3	23	0	0	17-Aug-87	11
1987	229	17.75	4.3	-1	230.2	-1	-1	-1	29.8	23.8	0	0	17-Aug-87	11
1987	229	18.25	3.3	-1	67.8	-1	-1	-1	28.6	18.1	0	0	17-Aug-87	11
1987	229	18.75	3.2	-1	57.1	-1	-1	-1	26.8	15.7	0	0	17-Aug-87	11
1987	229	19.25	2.5	-1	12.4	-1	-1	-1	24.7	16	0	0	17-Aug-87	11
1987	229	19.75	1.8	-1	2	-1	-1	-1	24.7	16	0	0	17-Aug-87	11
1987	229	20.25	1.5	-1	1.7	-1	-1	-1	25.1	15.9	0	0	17-Aug-87	11
1987	229	20.75	1.1	-1	2	-1	-1	-1	25.9	15.3	0	0	17-Aug-87	11
1987	229	21.25	0.9	-1	2.9	-1	-1	-1	25.9	14.8	0	0	17-Aug-87	11
1987	229	21.75	1	-1	0	-1	-1	-1	25.9	14.3	0	0	17-Aug-87	11
1987	229	22.25	1.1	-1	0	-1	-1	-1	25.8	13.9	0	0	17-Aug-87	11
1987	229	22.75	1.2	-1	2	-1	-1	-1	25.8	13.4	0	0	17-Aug-87	11
1987	229	23.25	1.8	-1	0	-1	-1	-1	26.2	13.2	0	0	17-Aug-87	11
1987	229	23.75	2.3	-1	1.2	-1	-1	-1	25.6	14.2	0	0	17-Aug-87	11
1987	230	0	2.3	-1	1.2	-1	-1	-1	25.6	14.2	0	0	17-Aug-87	11
